遥测中文,ac,acc,ac evo,ac rally,F1 22,F1 23,F1 24,F1 25,Forza Motorsport,FH4,FH5,FH6,lmu,rf2,Dirt4,DirtRally2,eawrc,iracing,RaceRoom Racing Experience,"Automobilista 2",Project CARS 2,Project CARS 3,Richard Burns Rally,Euro Truck Simulator 2,American Truck Simulator,Live For Speed,BeamNG.drive,WRC 8,WRC 9,WRC 10,WRC Generations,,,,,,,
当前转速,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,,,,,,,
最大转速,支持,支持,支持,不支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,不支持,支持,支持,不支持,不支持,支持,支持,支持,支持,,,,,,,
车速(km/h),支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,,,,,,,
档位,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,,,,,,,
油门行程,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,不支持,不支持,不支持,支持,,,,,,,
刹车行程,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,不支持,不支持,不支持,支持,,,,,,,
离合行程,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,不支持,不支持,不支持,支持,,,,,,,
总圈数,支持,不支持,不支持,不支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,支持,支持,不支持,支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,支持,,,,,,,
当前圈数,支持,支持,支持,不支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,不支持,支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,支持,,,,,,,
上一圈圈时,支持,支持,支持,不支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,不支持,支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,,,,,,,
当前圈时,支持,支持,支持,不支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,不支持,支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,支持,,,,,,,
最佳圈时,支持,支持,支持,不支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,不支持,不支持,不支持,支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,,,,,,,
胎面内侧温度,支持,不支持,不支持,不支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,支持,支持,不支持,不支持,不支持,支持,支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,,,,,,,
胎面中间温度,支持,不支持,不支持,不支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,支持,支持,不支持,不支持,不支持,支持,支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,,,,,,,
胎面外侧温度,支持,不支持,不支持,不支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,支持,支持,不支持,不支持,不支持,支持,支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,,,,,,,
轮胎核心温度,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,支持,不支持,不支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,,,,,,,
轮胎压力,支持,支持,支持,支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,支持,支持,不支持,不支持,不支持,支持,支持,支持,不支持,不支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,支持,,,,,,,
轮胎磨损,支持,不支持,不支持,不支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,支持,支持,不支持,不支持,不支持,不支持,支持,支持,支持,不支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,,,,,,,
